1026,2022-05-15,"filter",
1026,2022-05-15,"information","unique"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","communication"
1026,2022-05-15,"information","set of"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","message"
1026,2022-05-15,"information","claude shannon"
1026,2022-05-15,"information","fundamental reality"
1026,2022-05-15,"information","information"
1026,2022-05-15,"information","context"
1026,2022-05-15,"the office",
1026,2022-05-15,"cinematography","art"
1026,2022-05-15,"growth funnel","funnel"
1026,2022-05-15,"growth funnel","chaos"
1026,2022-05-15,"growth funnel","order"
1026,2022-05-15,"growth funnel","fundamental"
1026,2022-05-15,"growth funnel","growth"
1026,2022-05-15,"growth funnel","information"
1026,2022-05-15,"growth funnel","axiom"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","difference"
1026,2022-05-15,"growth funnel","relative"
1026,2022-05-15,"growth funnel","axiom"
1026,2022-05-15,"growth funnel","connect"
1026,2022-05-15,"growth funnel","quality"
1026,2022-05-15,"growth funnel","abstract"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","creation"
1026,2022-05-15,"growth funnel","mediation"
1026,2022-05-15,"growth funnel","creator"
1026,2022-05-15,"growth funnel","novel idea"
1026,2022-05-15,"growth funnel","experience"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","novel idea"
1026,2022-05-15,"growth funnel","exist"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","existence"
1026,2022-05-15,"growth funnel","binary"
1026,2022-05-15,"growth funnel","purpose"
1026,2022-05-15,"growth funnel","exist"
1026,2022-05-15,"growth funnel","time"
1026,2022-05-15,"growth funnel","exist"
1026,2022-05-15,"growth funnel","imagine"
1026,2022-05-15,"growth funnel","entity"
1026,2022-05-15,"growth funnel","entity"
1026,2022-05-15,"growth funnel","imagine"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","exist"
1026,2022-05-15,"growth funnel","entity"
1026,2022-05-15,"growth funnel","die"
1026,2022-05-15,"growth funnel","evolution"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","utility"
1026,2022-05-15,"growth funnel","entity"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","exist"
1026,2022-05-15,"growth funnel","context"
1026,2022-05-15,"growth funnel","idea"
1026,2022-05-15,"growth funnel","creation"
1026,2022-05-15,"growth funnel","manifest"
1026,2022-05-15,"growth funnel","yc"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","position"
1026,2022-05-15,"growth funnel","level"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","level"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","possible"
1026,2022-05-15,"growth funnel","purpose"
1026,2022-05-15,"growth funnel","level"
1026,2022-05-15,"growth funnel","direction"
1026,2022-05-15,"growth funnel","velocity"
1026,2022-05-15,"growth funnel","stagnate"
1026,2022-05-15,"growth funnel","manifest"
1026,2022-05-15,"growth funnel","context"
1026,2022-05-15,"growth funnel","purpose"
1026,2022-05-15,"growth funnel","utility"
1026,2022-05-15,"growth funnel","entity"
1026,2022-05-15,"growth funnel","basis"
1026,2022-05-15,"growth funnel","fundamental"
1026,2022-05-15,"growth funnel","funnel"
1026,2022-05-15,"growth funnel","information"
1026,2022-05-15,"growth funnel","connect"
1026,2022-05-15,"growth funnel","creation"
1026,2022-05-15,"growth funnel","scale"
1026,2022-05-15,"growth funnel","creation"
1026,2022-05-15,"growth funnel","art"
1026,2022-05-15,"growth funnel","model"
1026,2022-05-15,"growth funnel","model"
1026,2022-05-15,"growth funnel","framework"
1026,2022-05-15,"growth funnel","creation"
1026,2022-05-15,"growth funnel","experience"
1026,2022-05-15,"growth funnel","growth"
1026,2022-05-15,"growth funnel","venture"
1026,2022-05-15,"growth funnel","fundamental"
1026,2022-05-15,"growth funnel","problem"
1026,2022-05-15,"growth funnel","implement"
1026,2022-05-15,"growth funnel","manifest"
1026,2022-05-15,"growth funnel","utility"
1026,2022-05-15,"growth funnel","experience"
1026,2022-05-15,"growth funnel","universe"
1026,2022-05-15,"growth funnel","world"
1026,2022-05-15,"growth funnel","reality"
1026,2022-05-15,"growth funnel","religion"
1026,2022-05-15,"growth funnel","organize obsidian"
1026,2022-05-15,"venture","problem"
1026,2022-05-15,"venture","build"
1026,2022-05-15,"venture","algorithm"
1026,2022-05-15,"venture","manifest"
1026,2022-05-15,"venture","growth"
1026,2022-05-15,"venture","beautiful"
1026,2022-05-15,"venture","complex"
1026,2022-05-15,"venture","kpi"
1026,2022-05-15,"venture","product"
1026,2022-05-15,"venture","build algorithm"
1026,2022-05-15,"venture","model"
1026,2022-05-15,"venture","mind"
1026,2022-05-15,"muse","implement"
1026,2022-05-15,"muse","manifest"
1026,2022-05-15,"muse","basis"
1026,2022-05-15,"muse","early muse"
1026,2022-05-15,"reality","interface"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","universe"
1026,2022-05-15,"reality","TODO"
1026,2022-05-15,"reality","set of"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","possible"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","contradiction"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","consciousness"
1026,2022-05-15,"reality","reality"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","mind"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"sunday bren session","sunday session"
1026,2022-05-15,"sunday bren session","bren hall"
1026,2022-05-15,"universe","fundamental"
1026,2022-05-15,"universe","initial condition"
1026,2022-05-15,"universe","physics"
1026,2022-05-15,"universe","data structure"
1026,2022-05-15,"universe","information"
1026,2022-05-15,"universe","reality"
1026,2022-05-15,"universe","universe"
1026,2022-05-15,"universe","polytheism"
1026,2022-05-15,"universe","polyrealism"
1026,2022-05-15,"universe","hard drive"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","entity"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"world","experience"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","2022-04-29"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","logical construction"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","worldbuilding"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"reality","interface"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","universe"
1026,2022-05-15,"reality","TODO"
1026,2022-05-15,"reality","set of"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","possible"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","contradiction"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","consciousness"
1026,2022-05-15,"reality","reality"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","mind"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"abstract","quality"
1026,2022-05-15,"abstract","measure"
1026,2022-05-15,"abstract","fundamental"
1026,2022-05-15,"abstract","idea"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","substrate"
1026,2022-05-15,"idea","existence"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","possible"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","meaning"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","ideal reality"
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","formal system"
1026,2022-05-15,"truth","interpretation"
1026,2022-05-15,"truth","formal system"
1026,2022-05-15,"truth","interpretation"
1026,2022-05-15,"truth","provable"
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","truth"
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","logical construction"
1026,2022-05-15,"truth","world"
1026,2022-05-15,"truth","necessary truth"
1026,2022-05-15,"truth","analytic truth"
1026,2022-05-15,"truth","synthetic truth"
1026,2022-05-15,"information","unique"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","communication"
1026,2022-05-15,"information","set of"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","message"
1026,2022-05-15,"information","claude shannon"
1026,2022-05-15,"information","fundamental reality"
1026,2022-05-15,"information","information"
1026,2022-05-15,"information","context"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","substrate"
1026,2022-05-15,"idea","existence"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","possible"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","meaning"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","ideal reality"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","entity"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"world","experience"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","2022-04-29"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","logical construction"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","worldbuilding"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"definition",
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","formal system"
1026,2022-05-15,"truth","interpretation"
1026,2022-05-15,"truth","formal system"
1026,2022-05-15,"truth","interpretation"
1026,2022-05-15,"truth","provable"
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","truth"
1026,2022-05-15,"truth","idea"
1026,2022-05-15,"truth","logical construction"
1026,2022-05-15,"truth","world"
1026,2022-05-15,"truth","necessary truth"
1026,2022-05-15,"truth","analytic truth"
1026,2022-05-15,"truth","synthetic truth"
1026,2022-05-15,"universe","fundamental"
1026,2022-05-15,"universe","initial condition"
1026,2022-05-15,"universe","physics"
1026,2022-05-15,"universe","data structure"
1026,2022-05-15,"universe","information"
1026,2022-05-15,"universe","reality"
1026,2022-05-15,"universe","universe"
1026,2022-05-15,"universe","polytheism"
1026,2022-05-15,"universe","polyrealism"
1026,2022-05-15,"universe","hard drive"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","TODO"
1026,2022-05-15,"event","action"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","change"
1026,2022-05-15,"state","idea"
1026,2022-05-15,"state","exist"
1026,2022-05-15,"state","time"
1026,2022-05-15,"state","object"
1026,2022-05-15,"state","state"
1026,2022-05-15,"state","causal power"
1026,2022-05-15,"state","property"
1026,2022-05-15,"state","object"
1026,2022-05-15,"state","phil100d"
1026,2022-05-15,"possible","idea"
1026,2022-05-15,"possible","implement"
1026,2022-05-15,"possible","reality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","substrate"
1026,2022-05-15,"idea","existence"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","possible"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","meaning"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","ideal reality"
1026,2022-05-15,"exist","idea"
1026,2022-05-15,"exist","experience"
1026,2022-05-15,"exist","mind"
1026,2022-05-15,"exist","entity"
1026,2022-05-15,"exist","experience"
1026,2022-05-15,"exist","information"
1026,2022-05-15,"exist","universe"
1026,2022-05-15,"exist","light"
1026,2022-05-15,"decision","entity"
1026,2022-05-15,"decision","creation"
1026,2022-05-15,"decision","change"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","TODO"
1026,2022-05-15,"event","action"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","change"
1026,2022-05-15,"decision","entity"
1026,2022-05-15,"decision","creation"
1026,2022-05-15,"decision","change"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","state"
1026,2022-05-15,"event","TODO"
1026,2022-05-15,"event","action"
1026,2022-05-15,"event","change"
1026,2022-05-15,"event","change"
1026,2022-05-15,"universes are simulated","universe"
1026,2022-05-15,"universes are simulated","simulation"
1026,2022-05-15,"absolute truth","truth"
1026,2022-05-15,"absolute truth","definition"
1026,2022-05-15,"absolute truth","fundamental reality"
1026,2022-05-15,"absolute truth","truth"
1026,2022-05-15,"absolute truth","exist"
1026,2022-05-15,"absolute truth","reality"
1026,2022-05-15,"creator","entity"
1026,2022-05-15,"creator","creation"
1026,2022-05-15,"creator","simulation"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","entity"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"world","experience"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","2022-04-29"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","logical construction"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","worldbuilding"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"reality","interface"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","universe"
1026,2022-05-15,"reality","TODO"
1026,2022-05-15,"reality","set of"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","possible"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","contradiction"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","consciousness"
1026,2022-05-15,"reality","reality"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","mind"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"entity","simulation"
1026,2022-05-15,"entity","implement"
1026,2022-05-15,"entity","set of"
1026,2022-05-15,"entity","belief"
1026,2022-05-15,"entity","entity"
1026,2022-05-15,"entity","live"
1026,2022-05-15,"entity","experience"
1026,2022-05-15,"entity","consciousness"
1026,2022-05-15,"entity","purpose"
1026,2022-05-15,"entity","implement"
1026,2022-05-15,"entity","abstract"
1026,2022-05-15,"entity","simulation"
1026,2022-05-15,"entity","constraint"
1026,2022-05-15,"entity","world"
1026,2022-05-15,"entity","nature"
1026,2022-05-15,"entity","time"
1026,2022-05-15,"experience","mind"
1026,2022-05-15,"experience","thought"
1026,2022-05-15,"experience","idea"
1026,2022-05-15,"experience","process"
1026,2022-05-15,"experience","entity"
1026,2022-05-15,"experience","interface"
1026,2022-05-15,"experience","reality"
1026,2022-05-15,"experience","entity"
1026,2022-05-15,"experience","exist"
1026,2022-05-15,"experience","reality"
1026,2022-05-15,"experience","emotion"
1026,2022-05-15,"experience","sensation"
1026,2022-05-15,"universe","fundamental"
1026,2022-05-15,"universe","initial condition"
1026,2022-05-15,"universe","physics"
1026,2022-05-15,"universe","data structure"
1026,2022-05-15,"universe","information"
1026,2022-05-15,"universe","reality"
1026,2022-05-15,"universe","universe"
1026,2022-05-15,"universe","polytheism"
1026,2022-05-15,"universe","polyrealism"
1026,2022-05-15,"universe","hard drive"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","entity"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"world","experience"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","2022-04-29"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","logical construction"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","reality"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","worldbuilding"
1026,2022-05-15,"world","idea"
1026,2022-05-15,"world","axiom"
1026,2022-05-15,"world","possible"
1026,2022-05-15,"possible","idea"
1026,2022-05-15,"possible","implement"
1026,2022-05-15,"possible","reality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","substrate"
1026,2022-05-15,"idea","existence"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","possible"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","meaning"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","ideal reality"
1026,2022-05-15,"experience","mind"
1026,2022-05-15,"experience","thought"
1026,2022-05-15,"experience","idea"
1026,2022-05-15,"experience","process"
1026,2022-05-15,"experience","entity"
1026,2022-05-15,"experience","interface"
1026,2022-05-15,"experience","reality"
1026,2022-05-15,"experience","entity"
1026,2022-05-15,"experience","exist"
1026,2022-05-15,"experience","reality"
1026,2022-05-15,"experience","emotion"
1026,2022-05-15,"experience","sensation"
1026,2022-05-15,"probability",
1026,2022-05-15,"reality","interface"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","universe"
1026,2022-05-15,"reality","TODO"
1026,2022-05-15,"reality","set of"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","possible"
1026,2022-05-15,"reality","idea"
1026,2022-05-15,"reality","contradiction"
1026,2022-05-15,"reality","belief"
1026,2022-05-15,"reality","entity"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","consciousness"
1026,2022-05-15,"reality","reality"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"reality","experience"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","mind"
1026,2022-05-15,"reality","world"
1026,2022-05-15,"reality","quality"
1026,2022-05-15,"belief","proposition"
1026,2022-05-15,"belief","truth"
1026,2022-05-15,"belief","mind"
1026,2022-05-15,"belief","mind"
1026,2022-05-15,"belief","entity"
1026,2022-05-15,"belief","world"
1026,2022-05-15,"belief","belief"
1026,2022-05-15,"belief","simulation"
1026,2022-05-15,"belief","world"
1026,2022-05-15,"belief","idea"
1026,2022-05-15,"belief","exist"
1026,2022-05-15,"entity","simulation"
1026,2022-05-15,"entity","implement"
1026,2022-05-15,"entity","set of"
1026,2022-05-15,"entity","belief"
1026,2022-05-15,"entity","entity"
1026,2022-05-15,"entity","live"
1026,2022-05-15,"entity","experience"
1026,2022-05-15,"entity","consciousness"
1026,2022-05-15,"entity","purpose"
1026,2022-05-15,"entity","implement"
1026,2022-05-15,"entity","abstract"
1026,2022-05-15,"entity","simulation"
1026,2022-05-15,"entity","constraint"
1026,2022-05-15,"entity","world"
1026,2022-05-15,"entity","nature"
1026,2022-05-15,"entity","time"
1026,2022-05-15,"TODO",
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","substrate"
1026,2022-05-15,"idea","existence"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","fundamental"
1026,2022-05-15,"idea","idea"
1026,2022-05-15,"idea","possible"
1026,2022-05-15,"idea","quality"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","meaning"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","world"
1026,2022-05-15,"idea","axiom"
1026,2022-05-15,"idea","ideal reality"
1026,2022-05-15,"information","unique"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","communication"
1026,2022-05-15,"information","set of"
1026,2022-05-15,"information","idea"
1026,2022-05-15,"information","message"
1026,2022-05-15,"information","claude shannon"
1026,2022-05-15,"information","fundamental reality"
1026,2022-05-15,"information","information"
1026,2022-05-15,"information","context"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","idea"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","fundamental"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","reality"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","human"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","reality"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","implement"
1026,2022-05-15,"ideas are the fundamental substrate of our reality","reality"
1026,2022-05-15,"possible","idea"
1026,2022-05-15,"possible","implement"
1026,2022-05-15,"possible","reality"
1026,2022-05-15,"probable",
1028,2022-05-17,"evolution","event"
1028,2022-05-17,"evolution","purpose"
1028,2022-05-17,"evolution","growth"
1028,2022-05-17,"evolution","evolution"
1028,2022-05-17,"evolution","mind"
1028,2022-05-17,"evolution","belief"
1028,2022-05-17,"evolution","evolution"
1028,2022-05-17,"evolution","creature"
1028,2022-05-17,"evolution","DNA"
1028,2022-05-17,"evolution","evolution"
1028,2022-05-17,"evolution","venture"
1028,2022-05-17,"evolution","purpose"
1028,2022-05-17,"creator","entity"
1028,2022-05-17,"creator","creation"
1028,2022-05-17,"creator","simulation"
1028,2022-05-17,"creator","entity"
1028,2022-05-17,"creator","creation"
1028,2022-05-17,"creator","simulation"
1028,2022-05-17,"colin and samir",
1028,2022-05-17,"art","design"
1028,2022-05-17,"art","purpose"
1028,2022-05-17,"creation","event"
1028,2022-05-17,"creation","cause"
1028,2022-05-17,"creation","novel idea"
1028,2022-05-17,"creation","exist"
1028,2022-05-17,"creation","infinite"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","reality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"creation","quality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"creation","event"
1028,2022-05-17,"creation","cause"
1028,2022-05-17,"creation","novel idea"
1028,2022-05-17,"creation","exist"
1028,2022-05-17,"creation","infinite"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","reality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"creation","quality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"colin and samir",
1028,2022-05-17,"disney",
1028,2022-05-17,"friction","purpose"
1028,2022-05-17,"creation","event"
1028,2022-05-17,"creation","cause"
1028,2022-05-17,"creation","novel idea"
1028,2022-05-17,"creation","exist"
1028,2022-05-17,"creation","infinite"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","axiom"
1028,2022-05-17,"creation","reality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"creation","quality"
1028,2022-05-17,"creation","sub-reality"
1028,2022-05-17,"creator","entity"
1028,2022-05-17,"creator","creation"
1028,2022-05-17,"creator","simulation"
1028,2022-05-17,"creator","entity"
1028,2022-05-17,"creator","creation"
1028,2022-05-17,"creator","simulation"
1028,2022-05-17,"build","creation"
1028,2022-05-17,"build","iteration"
1028,2022-05-17,"build","creation"
1028,2022-05-17,"build","state"
1028,2022-05-17,"build","build"
1028,2022-05-17,"build","event"
1028,2022-05-17,"build","human"
1028,2022-05-17,"friction","purpose"
1028,2022-05-17,"build","creation"
1028,2022-05-17,"build","iteration"
1028,2022-05-17,"build","creation"
1028,2022-05-17,"build","state"
1028,2022-05-17,"build","build"
1028,2022-05-17,"build","event"
1028,2022-05-17,"build","human"
1028,2022-05-17,"technology",
1028,2022-05-17,"unique insight",
1028,2022-05-17,"story","order"
1028,2022-05-17,"story","set of"
1028,2022-05-17,"story","mediation"
1028,2022-05-17,"story","idea"
1028,2022-05-17,"story","perspective"
1028,2022-05-17,"story","creator"
1028,2022-05-17,"story","design"
1028,2022-05-17,"story","funnel"
1028,2022-05-17,"story","perspective"
1028,2022-05-17,"story","entity"
1028,2022-05-17,"story","mediation"
1028,2022-05-17,"story","event"
1028,2022-05-17,"creator","entity"
1028,2022-05-17,"creator","creation"
1028,2022-05-17,"creator","simulation"
1028,2022-05-17,"growth","purpose"
1028,2022-05-17,"in the long run, stories win","long run"
1028,2022-05-17,"in the long run, stories win","story"
1029,2022-05-18,"jordan peterson",
1029,2022-05-18,"god","idea"
1029,2022-05-18,"god","good"
1029,2022-05-18,"god","mind"
1029,2022-05-18,"god","sacrifice"
1029,2022-05-18,"god","entity"
1029,2022-05-18,"god","biblical god"
1029,2022-05-18,"god","algorithm"
1029,2022-05-18,"god","self"
1029,2022-05-18,"god","purpose"
1029,2022-05-18,"good","ideal reality"
1029,2022-05-18,"good","idea"
1029,2022-05-18,"good","societal reality"
1029,2022-05-18,"good","moral"
1029,2022-05-18,"good","purpose"
1029,2022-05-18,"imagine","specify"
1029,2022-05-18,"imagine","idea"
1029,2022-05-18,"imagine","mind"
1029,2022-05-18,"creator","entity"
1029,2022-05-18,"creator","creation"
1029,2022-05-18,"creator","simulation"
1029,2022-05-18,"sub-reality","reality"
1029,2022-05-18,"sub-reality","quality"
1029,2022-05-18,"sub-reality","quality"
1029,2022-05-18,"sub-reality","reality"
1029,2022-05-18,"sub-reality","creation"
1029,2022-05-18,"sub-reality","axiom"
1029,2022-05-18,"sub-reality","sub-reality"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","set of"
1029,2022-05-18,"entity","belief"
1029,2022-05-18,"entity","entity"
1029,2022-05-18,"entity","live"
1029,2022-05-18,"entity","experience"
1029,2022-05-18,"entity","consciousness"
1029,2022-05-18,"entity","purpose"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","abstract"
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","constraint"
1029,2022-05-18,"entity","world"
1029,2022-05-18,"entity","nature"
1029,2022-05-18,"entity","time"
1029,2022-05-18,"perspective",
1029,2022-05-18,"parent reality",
1029,2022-05-18,"TODO",
1029,2022-05-18,"entity","simulation"
1029,2022-05-18,"entity","implement"
1029,2022-05-18,"entity","set of"
1029,2022-05-18,"entity","belief"
